Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
"Attalah, Miss. Malake",female,17.0,0,0,2627,14.4583,,C
"Pekoniemi, Mr. Edvard",male,21.0,0,0,STON/O 2. 3101294,7.925,,S
"Connors, Mr. Patrick",male,70.5,0,0,370369,7.75,,Q
"Turpin, Mr. William John Robert",male,29.0,1,0,11668,21.0,,S
"Baxter, Mr. Quigg Edmond",male,24.0,0,1,PC 17558,247.5208,B58 B60,C
"Andersson, Miss. Ellis Anna Maria",female,2.0,4,2,347082,31.275,,S
"Hickman, Mr. Stanley George",male,21.0,2,0,S.O.C. 14879,73.5,,S
"Moore, Mr. Leonard Charles",male,,0,0,A4. 54510,8.05,,S
"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,,C
"Webber, Miss. Susan",female,32.5,0,0,27267,13.0,E101,S
"White, Mr. Percival Wayland",male,54.0,0,1,35281,77.2875,D26,S
"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651,11.2417,,C
"McMahon, Mr. Martin",male,,0,0,370372,7.75,,Q
"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,C 17369,7.1417,,S
"Peter, Miss. Anna",female,,1,1,2668,22.3583,F E69,C
"Ekstrom, Mr. Johan",male,45.0,0,0,347061,6.975,,S
"Drazenoic, Mr. Jozef",male,33.0,0,0,349241,7.8958,,C
"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,SOTON/O.Q. 3101307,7.05,,S
"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,A/5. 3337,14.5,,S
"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1,0,228414,26.0,,S
"Sobey, Mr. Samuel James Hayden",male,25.0,0,0,C.A. 29178,13.0,,S
"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,,C
"Newsom, Miss. Helen Monypeny",female,19.0,0,2,11752,26.2833,D47,S
"Futrelle, Mr. Jacques Heath",male,37.0,1,0,113803,53.1,C123,S
"Osen, Mr. Olaf Elon",male,16.0,0,0,7534,9.2167,,S
"Giglio, Mr. Victor",male,24.0,0,0,PC 17593,79.2,B86,C
"Boulos, Mrs. Joseph (Sultana)",female,,0,2,2678,15.2458,,C
"Nysten, Miss. Anna Sofia",female,22.0,0,0,347081,7.75,,S
"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,STON/O2. 3101279,15.85,,S
"Burke, Mr. Jeremiah",male,19.0,0,0,365222,6.75,,Q
"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,,S
"Nicholls, Mr. Joseph Charles",male,19.0,1,1,C.A. 33112,36.75,,S
"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0,0,350043,7.7958,,S
"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,2,2,W./C. 6608,34.375,,S
"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,26.0,F2,S
"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310,13.0,,S
"Bateman, Rev. Robert James",male,51.0,0,0,S.O.P. 1166,12.525,,S
"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,1,0,113776,66.6,C2,S
"Meo, Mr. Alfonzo",male,55.5,0,0,A.5. 11206,8.05,,S
"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,14.5,,S
"Olsen, Mr. Ole Martin",male,,0,0,Fa 265302,7.3125,,S
"Williams, Mr. Charles Duane",male,51.0,0,1,PC 17597,61.3792,,C
"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0,0,35851,7.7333,,Q
"Corn, Mr. Harry",male,30.0,0,0,SOTON/OQ 392090,8.05,,S
"Smiljanic, Mr. Mile",male,,0,0,315037,8.6625,,S
"Sage, Master. Thomas Henry",male,,8,2,CA. 2343,69.55,,S
"Cribb, Mr. John Hatfield",male,44.0,0,1,371362,16.1,,S
"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,C.A. 33595,15.75,,S
"Bengtsson, Mr. John Viktor",male,26.0,0,0,347068,7.775,,S
"Calic, Mr. Jovo",male,17.0,0,0,315093,8.6625,,S
"Panula, Master. Eino Viljami",male,1.0,4,1,3101295,39.6875,,S
"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0,2,363291,20.525,,S
"Chibnall, Mrs. (Edith Martha Bowerman)",female,,0,1,113505,55.0,E33,S
"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1,4,347088,27.9,,S
"Baumann, Mr. John D",male,,0,0,PC 17318,25.925,,S
"Ling, Mr. Lee",male,28.0,0,0,1601,56.4958,,S
"Van der hoef, Mr. Wyckoff",male,61.0,0,0,111240,33.5,B19,S
"Rice, Master. Arthur",male,4.0,4,1,382652,29.125,,Q
"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742,11.1333,,S
"Sivola, Mr. Antti Wilhelm",male,21.0,0,0,STON/O 2. 3101280,7.925,,S
"Smith, Mr. James Clinch",male,56.0,0,0,17764,30.6958,A7,C
"Klasen, Mr. Klas Albin",male,18.0,1,1,350404,7.8542,,S
"Lefebre, Master. Henry Forbes",male,,3,1,4133,25.4667,,S
"Isham, Miss. Ann Elizabeth",female,50.0,0,0,PC 17595,28.7125,C49,C
"Hale, Mr. Reginald",male,30.0,0,0,250653,13.0,,S
"Leonard, Mr. Lionel",male,36.0,0,0,LINE,0.0,,S
"Sage, Miss. Constance Gladys",female,,8,2,CA. 2343,69.55,,S
"Pernot, Mr. Rene",male,,0,0,SC/PARIS 2131,15.05,,C
"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077,31.3875,,S
"Becker, Master. Richard F",male,1.0,2,1,230136,39.0,F4,S
"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,315153,22.025,,S
"Rood, Mr. Hugh Roscoe",male,,0,0,113767,50.0,A32,S
"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,,1,0,370365,15.5,,Q
"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,111428,26.55,,S
"Bourke, Mr. John",male,40.0,1,1,364849,15.5,,Q
"Turcin, Mr. Stjepan",male,36.0,0,0,349247,7.8958,,S
"Pinsky, Mrs. (Rosa)",female,32.0,0,0,234604,13.0,,S
"Carbines, Mr. William",male,19.0,0,0,28424,13.0,,S
"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1,0,350046,7.8542,,S
"Navratil, Master. Michel M",male,3.0,1,1,230080,26.0,F2,S
"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,PC 17610,27.7208,B4,C
"Lurette, Miss. Elise",female,58.0,0,0,PC 17569,146.5208,B80,C
"Mernagh, Mr. Robert",male,,0,0,368703,7.75,,Q
"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,,S
"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,7.75,,Q
"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0,0,248747,13.0,,S
"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,345770,9.5,,S
"Sage, Mr. Frederick",male,,8,2,CA. 2343,69.55,,S
"Johanson, Mr. Jakob Alfred",male,34.0,0,0,3101264,6.4958,,S
"Youseff, Mr. Gerious",male,45.5,0,0,2628,7.225,,C
"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,A/5 3540,8.05,,S
"Strom, Miss. Telma Matilda",female,2.0,0,1,347054,10.4625,G6,S
"Backstrom, Mr. Karl Alfred",male,32.0,1,0,3101278,15.85,,S
"Albimona, Mr. Nassef Cassem",male,26.0,0,0,2699,18.7875,,C
"Carr, Miss. Helen ""Ellen""",female,16.0,0,0,367231,7.75,,Q
"Blank, Mr. Henry",male,40.0,0,0,112277,31.0,A31,C
"Ali, Mr. Ahmed",male,24.0,0,0,SOTON/O.Q. 3101311,7.05,,S
"Cameron, Miss. Clear Annie",female,35.0,0,0,F.C.C. 13528,21.0,,S
"Perkin, Mr. John Henry",male,22.0,0,0,A/5 21174,7.25,,S
"Givard, Mr. Hans Kristensen",male,30.0,0,0,250646,13.0,,S
"Kiernan, Mr. Philip",male,,1,0,367229,7.75,,Q
"Newell, Miss. Madeleine",female,31.0,1,0,35273,113.275,D36,C
"Honkanen, Miss. Eliina",female,27.0,0,0,STON/O2. 3101283,7.925,,S
"Jacobsohn, Mr. Sidney Samuel",male,42.0,1,0,243847,27.0,,S
"Bazzani, Miss. Albina",female,32.0,0,0,11813,76.2917,D15,C
"Harris, Mr. Walter",male,30.0,0,0,W/C 14208,10.5,,S
"Sunderland, Mr. Victor Francis",male,16.0,0,0,SOTON/OQ 392089,8.05,,S
"Bracken, Mr. James H",male,27.0,0,0,220367,13.0,,S
"Green, Mr. George Henry",male,51.0,0,0,21440,8.05,,S
"Nenkoff, Mr. Christo",male,,0,0,349234,7.8958,,S
"Hoyt, Mr. Frederick Maxfield",male,38.0,1,0,19943,90.0,C93,S
"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,PP 4348,9.35,,S
"Mellors, Mr. William John",male,19.0,0,0,SW/PP 751,10.5,,S
"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,A/5 21173,7.25,,S
"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,236171,13.0,,S
"Lefebre, Miss. Mathilde",female,,3,1,4133,25.4667,,S
"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,36973,83.475,C83,S
"Larsson, Mr. Bengt Edvin",male,29.0,0,0,347067,7.775,,S
"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,237442,13.5,,S
"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,347077,31.3875,,S
"Leyson, Mr. Robert William Norman",male,24.0,0,0,C.A. 29566,10.5,,S
"Harknett, Miss. Alice Phoebe",female,,0,0,W./C. 6609,7.55,,S
"Hold, Mr. Stephen",male,44.0,1,0,26707,26.0,,S
"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,C.A. 31921,26.25,,S
"Pengelly, Mr. Frederick William",male,19.0,0,0,28665,10.5,,S
"Hunt, Mr. George Henry",male,33.0,0,0,SCO/W 1585,12.275,,S
"Zabour, Miss. Thamine",female,,1,0,2665,14.4542,,C
"Murphy, Miss. Katherine ""Kate""",female,,1,0,367230,15.5,,Q
"Coleridge, Mr. Reginald Charles",male,29.0,0,0,W./C. 14263,10.5,,S
"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,STON/O 2. 3101275,7.125,,S
"Attalah, Mr. Sleiman",male,30.0,0,0,2694,7.225,,C
"Minahan, Dr. William Edward",male,44.0,2,0,19928,90.0,C78,Q
"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071,7.775,,S
"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,250649,14.5,,S
"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751,52.5542,D35,S
"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,26.0,,S
"Reed, Mr. James George",male,,0,0,362316,7.25,,S
"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,347054,10.4625,G6,S
"Stead, Mr. William Thomas",male,62.0,0,0,113514,26.55,C87,S
"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,16.1,,S
"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,370129,20.2125,,S
"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650,15.2458,,C
"Thorne, Mrs. Gertrude Maybelle",female,,0,0,PC 17585,79.2,,C
"Cherry, Miss. Gladys",female,30.0,0,0,110152,86.5,B77,S
"Ward, Miss. Anna",female,35.0,0,0,PC 17755,512.3292,,C
"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,230433,26.0,,S
"Smith, Mr. Thomas",male,,0,0,384461,7.75,,Q
"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,347077,31.3875,,S
"Taussig, Mr. Emil",male,52.0,1,1,110413,79.65,E67,S
"Harrison, Mr. William",male,40.0,0,0,112059,0.0,B94,S
"Henry, Miss. Delia",female,,0,0,382649,7.75,,Q
"Reeves, Mr. David",male,36.0,0,0,C.A. 17248,10.5,,S
"Panula, Mr. Ernesti Arvid",male,16.0,4,1,3101295,39.6875,,S
"Persson, Mr. Ernst Ulrik",male,25.0,1,0,347083,7.775,,S
"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,PC 17582,153.4625,C125,S
"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,C99,S
"Cairns, Mr. Alexander",male,,0,0,113798,31.0,,S
"Tornquist, Mr. William Henry",male,25.0,0,0,LINE,0.0,,S
"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644,19.5,,S
"Natsch, Mr. Charles H",male,37.0,0,1,PC 17596,29.7,C118,C
"Healy, Miss. Hanora ""Nora""",female,,0,0,370375,7.75,,Q
"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,D7,S
"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,347073,7.75,,S
"Parkes, Mr. Francis ""Frank""",male,,0,0,239853,0.0,,S
"Rice, Master. Eric",male,7.0,4,1,382652,29.125,,Q
"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1,1,C.A. 2673,20.25,,S
"Duane, Mr. Frank",male,65.0,0,0,336439,7.75,,Q
"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464,7.8542,,S
"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778,9.5,,S
"Dorking, Mr. Edward Arthur",male,19.0,0,0,A/5. 10482,8.05,,S
"Smith, Mr. Richard William",male,,0,0,113056,26.0,A19,S
"Stankovic, Mr. Ivan",male,33.0,0,0,349239,8.6625,,C
"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,,S
"Naidenoff, Mr. Penko",male,22.0,0,0,349206,7.8958,,S
"Hosono, Mr. Masabumi",male,42.0,0,0,237798,13.0,,S
"Connolly, Miss. Kate",female,22.0,0,0,370373,7.75,,Q
"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877,78.85,,S
"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,11967,91.0792,B49,C
"Levy, Mr. Rene Jacques",male,36.0,0,0,SC/Paris 2163,12.875,D,C
"Haas, Miss. Aloisia",female,24.0,0,0,349236,8.85,,S
"Mineff, Mr. Ivan",male,24.0,0,0,349233,7.8958,,S
"Lewy, Mr. Ervin G",male,,0,0,PC 17612,27.7208,,C
"Hanna, Mr. Mansour",male,23.5,0,0,2693,7.2292,,C
"Allison, Miss. Helen Loraine",female,2.0,1,2,113781,151.55,C22 C26,S
"Saalfeld, Mr. Adolphe",male,,0,0,19988,30.5,C106,S
"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,PC 17558,247.5208,B58 B60,C
"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,0,9234,7.75,,Q
"McCoy, Mr. Bernard",male,,2,0,367226,23.25,,Q
"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,LINE,0.0,,S
"Keane, Miss. Nora A",female,,0,0,226593,12.35,E101,Q
"Williams, Mr. Howard Hugh ""Harry""",male,,0,0,A/5 2466,8.05,,S
"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,C22 C26,S
"Fleming, Miss. Margaret",female,,0,0,17421,110.8833,,C
"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,PC 17758,108.9,C65,C
"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,24.0,,C
"Francatelli, Miss. Laura Mabel",female,30.0,0,0,PC 17485,56.9292,E36,C
"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,83.1583,C54,C
"Ryerson, Miss. Emily Borie",female,18.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C
"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1,1,250651,26.0,,S
"Hendekovic, Mr. Ignjac",male,28.0,0,0,349243,7.8958,,S
"Hart, Mr. Benjamin",male,43.0,1,1,F.C.C. 13529,26.25,,S
"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,7.8542,,S
"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,,S
"Moraweck, Dr. Ernest",male,54.0,0,0,29011,14.0,,S
"Wick, Miss. Mary Natalie",female,31.0,0,2,36928,164.8667,C7,S
"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,16966,134.5,E34,C
"Dennis, Mr. Samuel",male,22.0,0,0,A/5 21172,7.25,,S
"Danoff, Mr. Yoto",male,27.0,0,0,349219,7.8958,,S
"Slayter, Miss. Hilda Mary",female,30.0,0,0,234818,12.35,,Q
"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738,29.0,,S
"Sage, Mr. George John Jr",male,,8,2,CA. 2343,69.55,,S
"Young, Miss. Marie Grice",female,36.0,0,0,PC 17760,135.6333,C32,C
"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364,6.2375,,S
"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,28551,13.0,D,S
"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,20.525,,S
"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361,57.9792,B18,C
"McCoy, Miss. Agnes",female,,2,0,367226,23.25,,Q
"Partner, Mr. Austen",male,45.5,0,0,113043,28.5,C124,S
"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,153.4625,C91,S
"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,345764,18.0,,S
"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,1,0,PC 17611,133.65,,S
"Denkoff, Mr. Mitto",male,,0,0,349225,7.8958,,S
"Pears, Mr. Thomas Clinton",male,29.0,1,0,113776,66.6,C2,S
"Burns, Miss. Elizabeth Margaret",female,41.0,0,0,16966,134.5,E40,C
"Dahl, Mr. Karl Edwart",male,45.0,0,0,7598,8.05,,S
"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,T,S
"Navratil, Master. Edmond Roger",male,2.0,1,1,230080,26.0,F2,S
